2020-12-13 22:12:632 INFO  HomePage :46 - Clicking on sign up link[[ChromeDriver: chrome on WINDOWS (f30ebafcc1147b8cba62e6ee1768eddf)] -> xpath: //body/div[@id='mm-0']/div[@id='page-wrapper']/div[@id='page']/div[@id='header-area']/div[1]/div[1]/div[2]/div[3]/button[1]/span[1]]
2020-12-16 16:12:472 INFO  HomePage :121 - Clicking on new tab[[ChromeDriver: chrome on WINDOWS (8a0dcd2cb787d0fb2d51263f40b36613)] -> xpath: //*[@id="header-area"]/div[1]/div/div[4]/div/ul/li[4]/a/span]
2020-12-16 16:12:490 INFO  NewArrivalsPage :24 - Get text from new arraivals tab[[ChromeDriver: chrome on WINDOWS (8a0dcd2cb787d0fb2d51263f40b36613)] -> xpath: //h1[@id='page-title']]
2020-12-16 16:12:639 INFO  NewArrivalsPage :31 - Clicking on fitness tracker watch[[ChromeDriver: chrome on WINDOWS (8a0dcd2cb787d0fb2d51263f40b36613)] -> xpath: //*[@id="content"]/div/div/div[3]/div/div/div[3]/ul/li[1]/div/div[1]/a/img]
2020-12-16 16:12:245 INFO  FitnessTrackerSmartWatchPage :22 - get text from fitness tracker smart watch[[ChromeDriver: chrome on WINDOWS (8a0dcd2cb787d0fb2d51263f40b36613)] -> xpath: //h1[contains(text(),'Fitness Tracker Smart Watch')]]
2020-12-16 16:12:557 INFO  HomePage :98 - Clicking on homePage tab[[ChromeDriver: chrome on WINDOWS (c6cfcbc65155393d0c49729a42bc2c0d)] -> xpath: //*[@id="header-area"]/div[1]/div/div[4]/div/ul/li[1]/a/span]
2020-12-16 16:12:137 INFO  HomePage :106 - get text from home page successfully[[ChromeDriver: chrome on WINDOWS (c6cfcbc65155393d0c49729a42bc2c0d)] -> xpath: //*[@id="content"]/div/div/div[2]/h1]
2020-12-16 16:12:215 INFO  HomePage :113 - Clicking on electronicButton[[ChromeDriver: chrome on WINDOWS (c6cfcbc65155393d0c49729a42bc2c0d)] -> xpath: //span[contains(text(),'Electronics')]]
2020-12-16 16:12:76 INFO  ElectronicPage :20 - Clicking on electronic button[[ChromeDriver: chrome on WINDOWS (c6cfcbc65155393d0c49729a42bc2c0d)] -> xpath: //h1[@id='page-title']]
2020-12-16 16:12:399 INFO  HomePage :121 - Clicking on new tab[[ChromeDriver: chrome on WINDOWS (a6dc79baf4feba4d66a1578b36106cb0)] -> xpath: //*[@id="header-area"]/div[1]/div/div[4]/div/ul/li[4]/a/span]
2020-12-16 16:12:279 INFO  NewArrivalsPage :24 - Get text from new arraivals tab[[ChromeDriver: chrome on WINDOWS (a6dc79baf4feba4d66a1578b36106cb0)] -> xpath: //h1[@id='page-title']]
2020-12-16 16:12:440 INFO  NewArrivalsPage :31 - Clicking on fitness tracker watch[[ChromeDriver: chrome on WINDOWS (a6dc79baf4feba4d66a1578b36106cb0)] -> xpath: //*[@id="content"]/div/div/div[3]/div/div/div[3]/ul/li[1]/div/div[1]/a/img]
2020-12-16 16:12:677 INFO  FitnessTrackerSmartWatchPage :22 - get text from fitness tracker smart watch[[ChromeDriver: chrome on WINDOWS (a6dc79baf4feba4d66a1578b36106cb0)] -> xpath: //h1[contains(text(),'Fitness Tracker Smart Watch')]]
2020-12-16 16:12:30 INFO  HomePage :45 - Clicking on sign up link[[ChromeDriver: chrome on WINDOWS (d7f7fbe82e8b6af837964effeb050781)] -> xpath: //body/div[@id='mm-0']/div[@id='page-wrapper']/div[@id='page']/div[@id='header-area']/div[1]/div[1]/div[2]/div[3]/button[1]/span[1]]
2020-12-16 16:12:453 INFO  HomePage :52 - Clicking on new Account tab[[ChromeDriver: chrome on WINDOWS (d7f7fbe82e8b6af837964effeb050781)] -> xpath: //tbody/tr[4]/td[1]/a[1]]
2020-12-16 16:12:486 INFO  HomePage :60 - enter email address[[ChromeDriver: chrome on WINDOWS (d7f7fbe82e8b6af837964effeb050781)] -> xpath: //input[@id='login']]
2020-12-16 16:12:736 INFO  HomePage :68 - enter password[[ChromeDriver: chrome on WINDOWS (d7f7fbe82e8b6af837964effeb050781)] -> xpath: //input[@id='password']]
2020-12-16 16:12:927 INFO  HomePage :75 - enter confirm password[[ChromeDriver: chrome on WINDOWS (d7f7fbe82e8b6af837964effeb050781)] -> xpath: //input[@id='password-conf']]
2020-12-16 16:12:73 INFO  HomePage :83 - clicking on create button[[ChromeDriver: chrome on WINDOWS (d7f7fbe82e8b6af837964effeb050781)] -> xpath: //span[contains(text(),'Create')]]
2020-12-16 16:12:187 INFO  HomePage :90 - "get text from account successfully"+_myAccountText.toString()
2020-12-16 16:12:926 INFO  HomePage :98 - Clicking on homePage tab[[ChromeDriver: chrome on WINDOWS (e20fd36577c4d31cb0b70702753fcf8c)] -> xpath: //*[@id="header-area"]/div[1]/div/div[4]/div/ul/li[1]/a/span]
2020-12-16 16:12:314 INFO  HomePage :106 - get text from home page successfully[[ChromeDriver: chrome on WINDOWS (e20fd36577c4d31cb0b70702753fcf8c)] -> xpath: //*[@id="content"]/div/div/div[2]/h1]
2020-12-16 16:12:378 INFO  HomePage :113 - Clicking on electronicButton[[ChromeDriver: chrome on WINDOWS (e20fd36577c4d31cb0b70702753fcf8c)] -> xpath: //span[contains(text(),'Electronics')]]
2020-12-16 16:12:353 INFO  ElectronicPage :20 - Clicking on electronic button[[ChromeDriver: chrome on WINDOWS (e20fd36577c4d31cb0b70702753fcf8c)] -> xpath: //h1[@id='page-title']]
2020-12-16 16:12:320 INFO  HomePage :121 - Clicking on new tab[[ChromeDriver: chrome on WINDOWS (87abd17f742ccacd5a19c72be6094bc3)] -> xpath: //*[@id="header-area"]/div[1]/div/div[4]/div/ul/li[4]/a/span]
2020-12-16 16:12:167 INFO  NewArrivalsPage :24 - Get text from new arraivals tab[[ChromeDriver: chrome on WINDOWS (87abd17f742ccacd5a19c72be6094bc3)] -> xpath: //h1[@id='page-title']]
2020-12-16 16:12:326 INFO  NewArrivalsPage :31 - Clicking on fitness tracker watch[[ChromeDriver: chrome on WINDOWS (87abd17f742ccacd5a19c72be6094bc3)] -> xpath: //*[@id="content"]/div/div/div[3]/div/div/div[3]/ul/li[1]/div/div[1]/a/img]
2020-12-16 16:12:504 INFO  FitnessTrackerSmartWatchPage :22 - get text from fitness tracker smart watch[[ChromeDriver: chrome on WINDOWS (87abd17f742ccacd5a19c72be6094bc3)] -> xpath: //h1[contains(text(),'Fitness Tracker Smart Watch')]]
